"","","","","DIA_TOKATGUARD_MEAL"
"Prison guard","Du solltest Essen verteilen, wo gehst du hin?                                                                                                                     ","DIA_TOKATGUARD_MEAL_03_01"
"Romulus","","Ich hatte mich verlaufen.                                                                                                                     ","DIA_TOKATGUARD_MEAL_15_02"

"","","","","DIA_TOKATGUARD_AFTERSHARKS"
"Prison guard","Wo gehst du hin? Du hast die Schlangen bereits getötet.                                                                                                                     ","DIA_TOKATGUARD_AFTERSHARKS_03_01"
"Prison guard","Oder besser gesagt, die Schlangen haben fast alle von euch getötet.                                                                                                                     ","DIA_TOKATGUARD_AFTERSHARKS_03_02"
"Romulus","","Ich hatte mich verlaufen.                                                                                                                     ","DIA_TOKATGUARD_AFTERSHARKS_15_03"

"","","","",""

