"","","","","DIA_Trader_HELLO1"
"Travelling merchant","Hey! Gladiator!                                                                                                                     ","DIA_Trader_HELLO1_03_01"
"Travelling merchant","Ich bin ein reisender Kaufmann, ich bin nicht oft hier, aber die Waren, die ich anbiete, erregen sicherlich deine Aufmerksamkeit.                                                                                                                     ","DIA_Trader_HELLO1_03_03"
"Travelling merchant","Ich handele mit exklusiven Waren. Bei mir findest du alle Arten von schwer zu findenden Waren.                                                                                                                     ","DIA_Trader_HELLO1_03_04"
"Travelling merchant","Aber aufgrund meiner Arbeitsbelastung bleibe ich nicht zu oft an einem Ort, also verschwende keine Zeit und sehe dir mein Angebot an!                                                                                                                     ","DIA_Trader_HELLO1_03_05"
"Travelling merchant","Leere auch deinen Geldbeutel, bis ich weg bin!                                                                                                                     ","DIA_Trader_HELLO1_03_08"
"Romulus","","Ich denke darüber nach.                                                                                                                     ","DIA_Trader_HELLO1_15_09"

"","","","",""

